"id","city_id:id","name","code","active"
"kec_id_170604","kab_id_1706","PONDOK SUGUH","170604","True"
"kec_id_170605","kab_id_1706","IPUH","170605","True"
"kec_id_170606","kab_id_1706","MALIN DEMAN","170606","True"
"kec_id_170607","kab_id_1706","AIR RAMI","170607","True"
"kec_id_170608","kab_id_1706","TERAMANG JAYA","170608","True"
"kec_id_170609","kab_id_1706","SELAGAN RAYA","170609","True"
"kec_id_170610","kab_id_1706","PENARIK","170610","True"
"kec_id_170611","kab_id_1706","XIV KOTO","170611","True"
"kec_id_170612","kab_id_1706","V KOTO","170612","True"
"kec_id_170613","kab_id_1706","AIR MAJUNTO","170613","True"
"kec_id_170614","kab_id_1706","AIR DIKIT","170614","True"
"kec_id_170615","kab_id_1706","SUNGAI RUMBAI","170615","True"
"kec_id_170701","kab_id_1707","LEBONG UTARA","170701","True"
"kec_id_170702","kab_id_1707","LEBONG ATAS","170702","True"
"kec_id_170703","kab_id_1707","LEBONG TENGAH","170703","True"
"kec_id_170704","kab_id_1707","LEBONG SELATAN","170704","True"
"kec_id_170705","kab_id_1707","RIMBO PENGADANG","170705","True"
"kec_id_170706","kab_id_1707","TOPOS","170706","True"
"kec_id_170707","kab_id_1707","BINGIN KUNING","170707","True"
"kec_id_170708","kab_id_1707","LEBONG SAKTI","170708","True"
"kec_id_170709","kab_id_1707","PELABAI","170709","True"
"kec_id_170710","kab_id_1707","AMEN","170710","True"
"kec_id_170711","kab_id_1707","URAM JAYA","170711","True"
"kec_id_170712","kab_id_1707","PINANG BELAPIS","170712","True"
"kec_id_170801","kab_id_1708","BERMANI ILIR","170801","True"
"kec_id_170802","kab_id_1708","UJAN MAS","170802","True"
"kec_id_170803","kab_id_1708","TEBAT KARAI","170803","True"
"kec_id_170804","kab_id_1708","KEPAHIANG","170804","True"
"kec_id_170805","kab_id_1708","MERIGI","170805","True"
"kec_id_170806","kab_id_1708","KEBAWETAN","170806","True"
"kec_id_170807","kab_id_1708","SEBERANG MUSI","170807","True"
"kec_id_170808","kab_id_1708","MUARA KEMUMU","170808","True"
"kec_id_171001","kab_id_1710","KARANG TINGGI","171001","True"
"kec_id_171002","kab_id_1710","TALANG EMPAT","171002","True"
"kec_id_171003","kab_id_1710","PONDOK KELAPA","171003","True"
"kec_id_171004","kab_id_1710","PEMATANG TIGA","171004","True"
"kec_id_171005","kab_id_1710","PAGAR JATI","171005","True"
"kec_id_171006","kab_id_1710","TABA PENANJUNG","171006","True"
"kec_id_171007","kab_id_1710","MERIGI KELINDANG","171007","True"
"kec_id_171008","kab_id_1710","MERIGI SAKTI","171008","True"
"kec_id_171009","kab_id_1710","PONDOK KUBANG","171009","True"
"kec_id_171010","kab_id_1710","BANG HAJI","171010","True"
"kec_id_177101","kab_id_1771","SELEBAR","177101","True"
"kec_id_177102","kab_id_1771","GADING CEMPAKA","177102","True"
"kec_id_177103","kab_id_1771","TELUK SEGARA","177103","True"
"kec_id_177104","kab_id_1771","MUARA BANGKA HULU","177104","True"
"kec_id_177105","kab_id_1771","KAMPUNG MELAYU","177105","True"
"kec_id_177106","kab_id_1771","RATU AGUNG","177106","True"
"kec_id_177107","kab_id_1771","RATU SAMBAN","177107","True"
"kec_id_177108","kab_id_1771","SUNGAI SERUT","177108","True"
"kec_id_177109","kab_id_1771","SINGARAN PATI","177109","True"
"kec_id_180101","kab_id_1801","BALIK BUKIT","180101","True"
"kec_id_180102","kab_id_1801","SUMBER JAYA","180102","True"
"kec_id_180103","kab_id_1801","BELALAU","180103","True"
"kec_id_180104","kab_id_1801","WAY TENONG","180104","True"
"kec_id_180105","kab_id_1801","SEKINCAU","180105","True"
"kec_id_180106","kab_id_1801","SUOH","180106","True"
"kec_id_180107","kab_id_1801","BATU BRAK","180107","True"
"kec_id_180108","kab_id_1801","SUKAU","180108","True"
"kec_id_180109","kab_id_1801","GEDUNG SURIAN","180109","True"
"kec_id_180110","kab_id_1801","KEBUN TEBU","180110","True"
"kec_id_180111","kab_id_1801","AIR HITAM","180111","True"
"kec_id_180112","kab_id_1801","PAGAR DEWA","180112","True"
"kec_id_180113","kab_id_1801","BATU KETULIS","180113","True"
"kec_id_180114","kab_id_1801","LUMBOK SEMINUNG","180114","True"
"kec_id_180115","kab_id_1801","BANDAR NEGERI SUOH","180115","True"
"kec_id_180201","kab_id_1802","KOTA AGUNG","180201","True"
"kec_id_180202","kab_id_1802","TALANG PADANG","180202","True"
"kec_id_180203","kab_id_1802","WONOSOBO","180203","True"
"kec_id_180204","kab_id_1802","PULAU PANGGUNG","180204","True"
"kec_id_180205","kab_id_1802","CUKUH BALAK","180205","True"
"kec_id_180206","kab_id_1802","PUGUNG","180206","True"
"kec_id_180207","kab_id_1802","SEMAKA","180207","True"
"kec_id_180208","kab_id_1802","SUMBER REJO","180208","True"
"kec_id_180209","kab_id_1802","ULU BELU","180209","True"
"kec_id_180210","kab_id_1802","PEMATANG SAWA","180210","True"
"kec_id_180211","kab_id_1802","KELUMBAYAN","180211","True"
"kec_id_180212","kab_id_1802","KOTA AGUNG BARAT","180212","True"
"kec_id_180213","kab_id_1802","KOTA AGUNG TIMUR","180213","True"
"kec_id_180214","kab_id_1802","GISTING","180214","True"
"kec_id_180215","kab_id_1802","GUNUNG ALIP","180215","True"
"kec_id_180216","kab_id_1802","LIMAU","180216","True"
"kec_id_180217","kab_id_1802","BANDAR NEGERI SEMUONG","180217","True"
"kec_id_180218","kab_id_1802","AIR NANINGAN","180218","True"
"kec_id_180219","kab_id_1802","BULOK","180219","True"
"kec_id_180220","kab_id_1802","KELUMBAYAN BARAT","180220","True"
"kec_id_180301","kab_id_1803","NATAR","180301","True"
"kec_id_180302","kab_id_1803","TANJUNG BINTANG","180302","True"
"kec_id_180303","kab_id_1803","KALIANDA","180303","True"
"kec_id_180304","kab_id_1803","SIDOMULYO","180304","True"
"kec_id_180305","kab_id_1803","KATIBUNG","180305","True"
"kec_id_180306","kab_id_1803","PENENGAHAN","180306","True"
"kec_id_180307","kab_id_1803","PALAS","180307","True"
"kec_id_180308","kab_id_1803","JATI AGUNG","180308","True"
"kec_id_180309","kab_id_1803","KETAPANG","180309","True"
"kec_id_180310","kab_id_1803","SRAGI","180310","True"
"kec_id_180311","kab_id_1803","RAJA BASA","180311","True"
"kec_id_180312","kab_id_1803","CANDIPURO","180312","True"
"kec_id_180313","kab_id_1803","MERBAU MATARAM","180313","True"
"kec_id_180314","kab_id_1803","BAKAUHENI","180314","True"
"kec_id_180315","kab_id_1803","TANJUNG SARI","180315","True"
"kec_id_180316","kab_id_1803","WAY SULAN","180316","True"
"kec_id_180317","kab_id_1803","WAY PANJI","180317","True"
"kec_id_180401","kab_id_1804","SUKADANA","180401","True"
"kec_id_180402","kab_id_1804","LABUHAN MARINGGAI","180402","True"
"kec_id_180403","kab_id_1804","JABUNG","180403","True"
"kec_id_180404","kab_id_1804","PEKALONGAN","180404","True"
"kec_id_180405","kab_id_1804","SEKAMPUNG","180405","True"
"kec_id_180406","kab_id_1804","BATANGHARI","180406","True"
"kec_id_180407","kab_id_1804","WAY JEPARA","180407","True"
"kec_id_180408","kab_id_1804","PURBOLINGGO","180408","True"
"kec_id_180409","kab_id_1804","RAMAN UTARA","180409","True"
"kec_id_180410","kab_id_1804","METRO KIBANG","180410","True"
"kec_id_180411","kab_id_1804","MARGATIGA","180411","True"
"kec_id_180412","kab_id_1804","SEKAMPUNG UDIK","180412","True"
"kec_id_180413","kab_id_1804","BATANGHARI NUBAN","180413","True"
"kec_id_180414","kab_id_1804","BUMI AGUNG","180414","True"
"kec_id_180415","kab_id_1804","BANDAR SRIBHAWONO","180415","True"
"kec_id_180416","kab_id_1804","MATARAM BARU","180416","True"
"kec_id_180417","kab_id_1804","MELINTING","180417","True"
"kec_id_180418","kab_id_1804","GUNUNG PELINDUNG","180418","True"
"kec_id_180419","kab_id_1804","PASIR SAKTI","180419","True"
"kec_id_180420","kab_id_1804","WAWAY KARYA","180420","True"
"kec_id_180421","kab_id_1804","LABUHAN RATU","180421","True"
"kec_id_180422","kab_id_1804","BRAJA SELEBAH","180422","True"
"kec_id_180423","kab_id_1804","WAY BUNGUR","180423","True"
"kec_id_180424","kab_id_1804","MARGA SEKAMPUNG","180424","True"
"kec_id_180501","kab_id_1805","KALIREJO","180501","True"
"kec_id_180502","kab_id_1805","BANGUN REJO","180502","True"
"kec_id_180503","kab_id_1805","PADANG RATU","180503","True"
"kec_id_180504","kab_id_1805","GUNUNG SUGIH","180504","True"
"kec_id_180505","kab_id_1805","TRIMURJO","180505","True"
"kec_id_180506","kab_id_1805","PUNGGUR","180506","True"
"kec_id_180507","kab_id_1805","TERBANGGI BESAR","180507","True"
"kec_id_180508","kab_id_1805","SEPUTIH RAMAN","180508","True"
"kec_id_180509","kab_id_1805","RUMBIA","180509","True"
"kec_id_180510","kab_id_1805","SEPUTIH BANYAK","180510","True"
"kec_id_180511","kab_id_1805","SEPUTIH MATARAM","180511","True"
"kec_id_180512","kab_id_1805","SEPUTIH SURABAYA","180512","True"
"kec_id_180513","kab_id_1805","TERUSAN NUNYAI","180513","True"
"kec_id_180514","kab_id_1805","BUMI RATU NUBAN","180514","True"
"kec_id_180515","kab_id_1805","BEKRI","180515","True"
"kec_id_180516","kab_id_1805","SEPUTIH AGUNG","180516","True"
"kec_id_180517","kab_id_1805","WAY PENGUBUAN","180517","True"
"kec_id_180518","kab_id_1805","BANDAR MATARAM","180518","True"
"kec_id_180519","kab_id_1805","PUBIAN","180519","True"
"kec_id_180520","kab_id_1805","SELAGAI LINGGA","180520","True"
"kec_id_180521","kab_id_1805","ANAK TUHA","180521","True"
"kec_id_180522","kab_id_1805","SENDANG AGUNG","180522","True"
"kec_id_180523","kab_id_1805","KOTA GAJAH","180523","True"
"kec_id_180524","kab_id_1805","BUMI NABUNG","180524","True"
"kec_id_180525","kab_id_1805","WAY SEPUTIH","180525","True"
"kec_id_180526","kab_id_1805","BANDAR SURABAYA","180526","True"
"kec_id_180527","kab_id_1805","ANAK RATU AJI","180527","True"
"kec_id_180528","kab_id_1805","PUTRA RUMBIA","180528","True"
"kec_id_180601","kab_id_1806","BUKIT KEMUNING","180601","True"
"kec_id_180602","kab_id_1806","KOTABUMI","180602","True"
"kec_id_180603","kab_id_1806","SUNGKAI SELATAN","180603","True"
"kec_id_180604","kab_id_1806","TANJUNG RAJA","180604","True"
"kec_id_180605","kab_id_1806","ABUNG TIMUR","180605","True"
"kec_id_180606","kab_id_1806","ABUNG BARAT","180606","True"
"kec_id_180607","kab_id_1806","ABUNG SELATAN","180607","True"
"kec_id_180608","kab_id_1806","SUNGKAI UTARA","180608","True"
"kec_id_180609","kab_id_1806","KOTABUMI UTARA","180609","True"
"kec_id_180610","kab_id_1806","KOTABUMI SELATAN","180610","True"
"kec_id_180611","kab_id_1806","ABUNG TENGAH","180611","True"
"kec_id_180612","kab_id_1806","ABUNG TINGGI","180612","True"
"kec_id_180613","kab_id_1806","ABUNG SEMULI","180613","True"
"kec_id_180614","kab_id_1806","ABUNG SURAKARTA","180614","True"
"kec_id_180615","kab_id_1806","MUARA SUNGKAI","180615","True"
"kec_id_180616","kab_id_1806","BUNGA MAYANG","180616","True"
"kec_id_180617","kab_id_1806","HULU SUNGKAI","180617","True"
"kec_id_180618","kab_id_1806","SUNGKAI TENGAH","180618","True"
"kec_id_180619","kab_id_1806","ABUNG PEKURUN","180619","True"
"kec_id_180620","kab_id_1806","SUNGKAI JAYA","180620","True"
"kec_id_180621","kab_id_1806","SUNGKAI BARAT","180621","True"
"kec_id_180622","kab_id_1806","ABUNG KUNANG","180622","True"
"kec_id_180623","kab_id_1806","BLAMBANGAN PAGAR","180623","True"
"kec_id_180701","kab_id_1807","BLAMBANGAN UMPU","180701","True"
"kec_id_180702","kab_id_1807","KASUI","180702","True"
"kec_id_180703","kab_id_1807","BANJIT","180703","True"
"kec_id_180704","kab_id_1807","BARADATU","180704","True"
"kec_id_180705","kab_id_1807","BAHUGA","180705","True"
"kec_id_180706","kab_id_1807","PAKUAN RATU","180706","True"
"kec_id_180707","kab_id_1807","NEGERI AGUNG","180707","True"
"kec_id_180708","kab_id_1807","WAY TUBA","180708","True"
"kec_id_180709","kab_id_1807","REBANG TANGKAS","180709","True"
"kec_id_180710","kab_id_1807","GUNUNG LABUHAN","180710","True"
"kec_id_180711","kab_id_1807","NEGARA BATIN","180711","True"
"kec_id_180712","kab_id_1807","NEGERI BESAR","180712","True"
"kec_id_180713","kab_id_1807","BUAY BAHUGA","180713","True"
"kec_id_180714","kab_id_1807","BUMI AGUNG","180714","True"
"kec_id_180801","kab_id_1808","MENGGALA","180801","True"
"kec_id_180802","kab_id_1808","GEDUNG AJI","180802","True"
"kec_id_180803","kab_id_1808","BANJAR AGUNG","180803","True"
"kec_id_180804","kab_id_1808","GEDUNG MENENG","180804","True"
"kec_id_180805","kab_id_1808","RAWA JITU SELATAN","180805","True"
"kec_id_180806","kab_id_1808","PENAWAR TAMA","180806","True"
"kec_id_180807","kab_id_1808","RAWA JITU TIMUR","180807","True"
"kec_id_180808","kab_id_1808","BANJAR MARGO","180808","True"
"kec_id_180809","kab_id_1808","RAWA PITU","180809","True"
"kec_id_180810","kab_id_1808","PENAWAR AJI","180810","True"
"kec_id_180811","kab_id_1808","DENTE TELADAS","180811","True"
"kec_id_180812","kab_id_1808","MERAKSA AJI","180812","True"
"kec_id_180813","kab_id_1808","GEDUNG AJI BARU","180813","True"
"kec_id_180814","kab_id_1808","BANJAR BARU","180814","True"
"kec_id_180815","kab_id_1808","MENGGALA TIMUR","180815","True"
"kec_id_180901","kab_id_1809","GEDONG TATAAN","180901","True"
"kec_id_180902","kab_id_1809","NEGERI KATON","180902","True"
"kec_id_180903","kab_id_1809","TEGINENENG","180903","True"
"kec_id_180904","kab_id_1809","WAY LIMA","180904","True"
"kec_id_180905","kab_id_1809","PADANG CERMIN","180905","True"
"kec_id_180906","kab_id_1809","PUNDUH PIDADA","180906","True"
"kec_id_180907","kab_id_1809","KEDONDONG","180907","True"
"kec_id_180908","kab_id_1809","MARGA PUNDUH","180908","True"
"kec_id_180909","kab_id_1809","WAY KHILAU","180909","True"
"kec_id_180910","kab_id_1809","TELUK PANDAN","180910","True"
"kec_id_180911","kab_id_1809","WAY RATAI","180911","True"
"kec_id_181001","kab_id_1810","PRINGSEWU","181001","True"
"kec_id_181002","kab_id_1810","GADING REJO","181002","True"
"kec_id_181003","kab_id_1810","AMBARAWA","181003","True"
"kec_id_181004","kab_id_1810","PARDASUKA","181004","True"
"kec_id_181005","kab_id_1810","PAGELARAN","181005","True"
"kec_id_181006","kab_id_1810","BANYUMAS","181006","True"
"kec_id_181007","kab_id_1810","ADILUWIH","181007","True"
"kec_id_181008","kab_id_1810","SUKOHARJO","181008","True"
"kec_id_181009","kab_id_1810","PAGELARAN UTARA","181009","True"
"kec_id_181101","kab_id_1811","MESUJI","181101","True"
"kec_id_181102","kab_id_1811","MESUJI TIMUR","181102","True"
"kec_id_181103","kab_id_1811","RAWA JITU UTARA","181103","True"
"kec_id_181104","kab_id_1811","WAY SERDANG","181104","True"
"kec_id_181105","kab_id_1811","SIMPANG PEMATANG","181105","True"
"kec_id_181106","kab_id_1811","PANCA JAYA","181106","True"
"kec_id_181107","kab_id_1811","TANJUNG RAYA","181107","True"
"kec_id_181201","kab_id_1812","TULANG BAWANG TENGAH","181201","True"
"kec_id_181202","kab_id_1812","TUMIJAJAR","181202","True"
"kec_id_181203","kab_id_1812","TULANG BAWANG UDIK","181203","True"
"kec_id_181204","kab_id_1812","GUNUNG TERANG","181204","True"
"kec_id_181205","kab_id_1812","GUNUNG AGUNG","181205","True"
"kec_id_181206","kab_id_1812","WAY KENANGA","181206","True"
"kec_id_181207","kab_id_1812","LAMBU KIBANG","181207","True"
"kec_id_181208","kab_id_1812","PAGAR DEWA","181208","True"
"kec_id_181209","kab_id_1812","BATU PUTIH","181209","True"
"kec_id_181301","kab_id_1813","PESISIR TENGAH","181301","True"
"kec_id_181302","kab_id_1813","PESISIR SELATAN","181302","True"
"kec_id_181303","kab_id_1813","LEMONG","181303","True"
"kec_id_181304","kab_id_1813","PESISIR UTARA","181304","True"
"kec_id_181305","kab_id_1813","KARYA PENGGAWA","181305","True"
"kec_id_181306","kab_id_1813","PULAUPISANG","181306","True"
"kec_id_181307","kab_id_1813","WAY KRUI","181307","True"
"kec_id_181308","kab_id_1813","KRUI SELATAN","181308","True"
"kec_id_181309","kab_id_1813","NGAMBUR","181309","True"
"kec_id_181310","kab_id_1813","BENGKUNAT","181310","True"
"kec_id_181311","kab_id_1813","BENGKUNAT BELIMBING","181311","True"
"kec_id_187101","kab_id_1871","KEDATON","187101","True"
"kec_id_187102","kab_id_1871","SUKARAME","187102","True"
"kec_id_187103","kab_id_1871","TANJUNG KARANG BARAT","187103","True"
"kec_id_187104","kab_id_1871","PANJANG","187104","True"
"kec_id_187105","kab_id_1871","TANJUNG KARANG TIMUR","187105","True"
"kec_id_187106","kab_id_1871","TANJUNG KARANG PUSAT","187106","True"
"kec_id_187107","kab_id_1871","TELUK BETUNG SELATAN","187107","True"
"kec_id_187108","kab_id_1871","TELUK BETUNG BARAT","187108","True"
"kec_id_187109","kab_id_1871","TELUK BETUNG UTARA","187109","True"
"kec_id_187110","kab_id_1871","RAJABASA","187110","True"
"kec_id_187111","kab_id_1871","TANJUNG SENANG","187111","True"
"kec_id_187112","kab_id_1871","SUKABUMI","187112","True"
"kec_id_187113","kab_id_1871","KEMILING","187113","True"
"kec_id_187114","kab_id_1871","LABUHAN RATU","187114","True"
"kec_id_187115","kab_id_1871","WAY HALIM","187115","True"
"kec_id_187116","kab_id_1871","LANGKAPURA","187116","True"
"kec_id_187117","kab_id_1871","ENGGAL","187117","True"
"kec_id_187118","kab_id_1871","KEDAMAIAN","187118","True"
"kec_id_187119","kab_id_1871","TELUK BETUNG TIMUR","187119","True"
"kec_id_187120","kab_id_1871","BUMI WARAS","187120","True"
"kec_id_187201","kab_id_1872","METRO PUSAT","187201","True"
"kec_id_187202","kab_id_1872","METRO UTARA","187202","True"
"kec_id_187203","kab_id_1872","METRO BARAT","187203","True"
"kec_id_187204","kab_id_1872","METRO TIMUR","187204","True"
"kec_id_187205","kab_id_1872","METRO SELATAN","187205","True"
"kec_id_190101","kab_id_1901","SUNGAILIAT","190101","True"
"kec_id_190102","kab_id_1901","BELINYU","190102","True"
"kec_id_190103","kab_id_1901","MERAWANG","190103","True"
"kec_id_190104","kab_id_1901","MENDO BARAT","190104","True"
"kec_id_190105","kab_id_1901","PEMALI","190105","True"
"kec_id_190106","kab_id_1901","BAKAM","190106","True"
"kec_id_190107","kab_id_1901","RIAU SILIP","190107","True"
"kec_id_190108","kab_id_1901","PUDING BESAR","190108","True"
"kec_id_190201","kab_id_1902","TANJUNG PANDAN","190201","True"
"kec_id_190202","kab_id_1902","MEMBALONG","190202","True"
"kec_id_190203","kab_id_1902","SELAT NASIK","190203","True"
"kec_id_190204","kab_id_1902","SIJUK","190204","True"
"kec_id_190205","kab_id_1902","BADAU","190205","True"
"kec_id_190301","kab_id_1903","MENTOK","190301","True"
"kec_id_190302","kab_id_1903","SIMPANG TERITIP","190302","True"
"kec_id_190303","kab_id_1903","JEBUS","190303","True"
"kec_id_190304","kab_id_1903","KELAPA","190304","True"
"kec_id_190305","kab_id_1903","TEMPILANG","190305","True"
"kec_id_190306","kab_id_1903","PARITTIGA","190306","True"
"kec_id_190401","kab_id_1904","KOBA","190401","True"
"kec_id_190402","kab_id_1904","PANGKALAN BARU","190402","True"
"kec_id_190403","kab_id_1904","SUNGAI SELAN","190403","True"
"kec_id_190404","kab_id_1904","SIMPANG KATIS","190404","True"
"kec_id_190405","kab_id_1904","NAMANG","190405","True"
"kec_id_190406","kab_id_1904","LUBUK BESAR","190406","True"
"kec_id_190501","kab_id_1905","TOBOALI","190501","True"
"kec_id_190502","kab_id_1905","LEPAR PONGOK","190502","True"
"kec_id_190503","kab_id_1905","AIR GEGAS","190503","True"
"kec_id_190504","kab_id_1905","SIMPANG RIMBA","190504","True"
"kec_id_190505","kab_id_1905","PAYUNG","190505","True"
"kec_id_190506","kab_id_1905","TUKAK SADAI","190506","True"
"kec_id_190507","kab_id_1905","PULAUBESAR","190507","True"
"kec_id_190508","kab_id_1905","KEPULAUAN PONGOK","190508","True"
"kec_id_190601","kab_id_1906","MANGGAR","190601","True"
"kec_id_190602","kab_id_1906","GANTUNG","190602","True"
"kec_id_190603","kab_id_1906","DENDANG","190603","True"
"kec_id_190604","kab_id_1906","KELAPA KAMPIT","190604","True"
"kec_id_190605","kab_id_1906","DAMAR","190605","True"
"kec_id_190606","kab_id_1906","SIMPANG RENGGIANG","190606","True"
"kec_id_190607","kab_id_1906","SIMPANG PESAK","190607","True"
"kec_id_197101","kab_id_1971","BUKITINTAN","197101","True"
"kec_id_197102","kab_id_1971","TAMAN SARI","197102","True"
"kec_id_197103","kab_id_1971","PANGKAL BALAM","197103","True"
"kec_id_197104","kab_id_1971","RANGKUI","197104","True"
"kec_id_197105","kab_id_1971","GERUNGGANG","197105","True"
"kec_id_197106","kab_id_1971","GABEK","197106","True"
